Trawl,decimalLongitude,decimalLatitude,Date/time (UTC),Sample,Species (consumer),Stomachs analyzed,"Consumer's average weight, g","Consumer's average length,cm","Food weight, g",Number of empty stomachs (fullness score - 0),Number of stomachs with middle fullness (fullness score - 1-2),Number of full stomachs (fullness score - 3-4),"Proportion of fresh food, %",Prey name,"Prey proportion in the sample, %","Digestion level (I) proportion, %","Digestion level (II) proportion, %","Digestion level (III) proportion, %","Digestion level (IV) proportion, %","Index of stomach fulness (ISF) for the prey, prodecimilles (o/ооо)",project,cruise,station,eventID,eventDate,Year,Month,Day,footprintWKT,coordinateUncertaintyInMeters
32,-138.65,52.39833333333333,2020-03-29T04:28:00Z,46,Oncorhynchus nerka,1,221,28,6,0,1,0,29.5,Euphausia pacifica,74,25,50,25,0,200.9049773755656,IYS,IYS:GoA2020,IYS:GoA2020:Stn32,IYS:GoA2020:Stn32:trawl,2020-03-29T04:28:00Z,2020,3,29,POINT  ( -138.65   52.3983333333333 ),0
32,-138.65,52.39833333333333,2020-03-29T04:28:00Z,46,Oncorhynchus nerka,1,221,28,6,0,1,0,29.5,Limacina helicina,1,100,0,0,0,2.7149321266968327,IYS,IYS:GoA2020,IYS:GoA2020:Stn32,IYS:GoA2020:Stn32:trawl,2020-03-29T04:28:00Z,2020,3,29,POINT  ( -138.65   52.3983333333333 ),0
34,-138.555,50.405,2020-03-31T12:25:00Z,47,Oncorhynchus kisutch,2,859,43,0.2,0,2,0,0,Euphausia pacifica,100,0,100,0,0,1.1641443538998837,IYS,IYS:GoA2020,IYS:GoA2020:Stn34,IYS:GoA2020:Stn34:trawl,2020-03-31T12:25:00Z,2020,3,31,POINT  ( -138.555   50.405 ),0
34,-138.555,50.405,2020-03-31T12:25:00Z,48,Oncorhynchus nerka,2,463,35.8,0.2,0,2,0,0,Euphausia pacifica,100,0,100,0,0,2.1598272138228944,IYS,IYS:GoA2020,IYS:GoA2020:Stn34,IYS:GoA2020:Stn34:trawl,2020-03-31T12:25:00Z,2020,3,31,POINT  ( -138.555   50.405 ),0
36,-140.00333333333333,49.43666666666667,2020-04-01T05:36:00Z,49,Oncorhynchus keta,1,917,48.2,5,0,1,0,2.4,Tomopteris sp.,93,0,50,50,0,50.708833151581246,IYS,IYS:GoA2020,IYS:GoA2020:Stn36,IYS:GoA2020:Stn36:trawl,2020-04-01T05:36:00Z,2020,4,1,POINT  ( -140.003333333333   49.4366666666667 ),0
36,-140.00333333333333,49.43666666666667,2020-04-01T05:36:00Z,49,Oncorhynchus keta,1,917,48.2,5,0,1,0,2.4,Euphausia pacifica,4,60,20,20,0,2.1810250817884405,IYS,IYS:GoA2020,IYS:GoA2020:Stn36,IYS:GoA2020:Stn36:trawl,2020-04-01T05:36:00Z,2020,4,1,POINT  ( -140.003333333333   49.4366666666667 ),0
36,-140.00333333333333,49.43666666666667,2020-04-01T05:36:00Z,49,Oncorhynchus keta,1,917,48.2,5,0,1,0,2.4,Coelenterata gen. sp.,3,0,0,0,100,1.6357688113413305,IYS,IYS:GoA2020,IYS:GoA2020:Stn36,IYS:GoA2020:Stn36:trawl,2020-04-01T05:36:00Z,2020,4,1,POINT  ( -140.003333333333   49.4366666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,50,Oncorhynchus kisutch,4,846,42.1,17,2,1,1,0,Okutania anonycha,100,0,70,30,0,50.23640661938535,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,51,Oncorhynchus nerka,1,156,25.3,0,1,0,0,0,пустой желудок,100,0,0,0,0,0,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,52,Oncorhynchus keta,2,1697,55.7,0.3,0,2,0,0,Coelenterata gen. sp.,35,0,0,0,100,0.30936947554507954,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,52,Oncorhynchus keta,2,1697,55.7,0.3,0,2,0,0,Beroe cucumis,10,0,0,0,100,0.0883912787271656,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,52,Oncorhynchus keta,2,1697,55.7,0.3,0,2,0,0,Euphausiidae gen. sp.,55,0,0,100,0,0.4861520329994108,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,53,Oncorhynchus keta,1,260,29,0.1,0,1,0,0,Oikopleura labradoriensis,60,0,0,100,0,2.3076923076923075,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
47,-131.06833333333333,48.406666666666666,2020-04-05T13:36:00Z,53,Oncorhynchus keta,1,260,29,0.1,0,1,0,0,Euphausiidae gen. sp.,40,0,0,100,0,1.5384615384615385,IYS,IYS:GoA2020,IYS:GoA2020:Stn47,IYS:GoA2020:Stn47:trawl,2020-04-05T13:36:00Z,2020,4,5,POINT  ( -131.068333333333   48.4066666666667 ),0
51,-126.19999999999999,48.47666666666667,2020-04-06T14:55:00Z,54,Oncorhynchus tschawytscha,2,1712,51.5,44,0,1,1,20,Cephalopoda sp.,37,0,0,100,0,47.546728971962615,IYS,IYS:GoA2020,IYS:GoA2020:Stn51,IYS:GoA2020:Stn51:trawl,2020-04-06T14:55:00Z,2020,4,6,POINT  ( -126.2   48.4766666666667 ),0
51,-126.19999999999999,48.47666666666667,2020-04-06T14:55:00Z,54,Oncorhynchus tschawytscha,2,1712,51.5,44,0,1,1,20,Pisces p/p,25,0,0,50,50,32.126168224299064,IYS,IYS:GoA2020,IYS:GoA2020:Stn51,IYS:GoA2020:Stn51:trawl,2020-04-06T14:55:00Z,2020,4,6,POINT  ( -126.2   48.4766666666667 ),0
51,-126.19999999999999,48.47666666666667,2020-04-06T14:55:00Z,54,Oncorhynchus tschawytscha,2,1712,51.5,44,0,1,1,20,Sebastes sp.,2,100,0,0,0,2.5700934579439254,IYS,IYS:GoA2020,IYS:GoA2020:Stn51,IYS:GoA2020:Stn51:trawl,2020-04-06T14:55:00Z,2020,4,6,POINT  ( -126.2   48.4766666666667 ),0
51,-126.19999999999999,48.47666666666667,2020-04-06T14:55:00Z,54,Oncorhynchus tschawytscha,2,1712,51.5,44,0,1,1,20,Euphausiidae gen. sp.,18,0,0,50,50,23.130841121495326,IYS,IYS:GoA2020,IYS:GoA2020:Stn51,IYS:GoA2020:Stn51:trawl,2020-04-06T14:55:00Z,2020,4,6,POINT  ( -126.2   48.4766666666667 ),0
51,-126.19999999999999,48.47666666666667,2020-04-06T14:55:00Z,54,Oncorhynchus tschawytscha,2,1712,51.5,44,0,1,1,20,Thysanoessa spinifera,18,100,0,0,0,23.130841121495326,IYS,IYS:GoA2020,IYS:GoA2020:Stn51,IYS:GoA2020:Stn51:trawl,2020-04-06T14:55:00Z,2020,4,6,POINT  ( -126.2   48.4766666666667 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,55,Oncorhynchus tschawytscha,5,458,32.8,17,1,2,2,52,Sebastes sp.,10,100,0,0,0,7.4235807860262,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,55,Oncorhynchus tschawytscha,5,458,32.8,17,1,2,2,52,Thysanoessa spinifera,80,50,25,25,0,59.3886462882096,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,55,Oncorhynchus tschawytscha,5,458,32.8,17,1,2,2,52,Zoea brachyura,6,0,0,50,50,4.45414847161572,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,55,Oncorhynchus tschawytscha,5,458,32.8,17,1,2,2,52,Limacina helicina,2,100,0,0,0,1.48471615720524,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,55,Oncorhynchus tschawytscha,5,458,32.8,17,1,2,2,52,Digested food,2,0,0,0,100,1.48471615720524,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,56,Oncorhynchus tschawytscha,1,2078,54.4,18,0,0,1,0,Doryteuthis opalescens,38,0,0,100,0,32.916265640038496,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,56,Oncorhynchus tschawytscha,1,2078,54.4,18,0,0,1,0,Thysanoessa spinifera,62,0,100,0,0,53.705486044273336,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Ophiodon elongatus,1.5,100,0,0,0,2.6282853566958693,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Anarhichthys ocellatus,3,100,0,0,0,5.2565707133917385,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Zoarcidae,1,50,50,0,0,1.7521902377972465,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Pleuronectidae,3,0,50,50,0,5.2565707133917385,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Thysanoessa spinifera,80,0,90,10,0,140.1752190237797,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Zoea brachyura,5,50,50,0,0,8.760951188986231,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Limacina helicina,6,0,100,0,0,10.513141426783477,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,57,Oncorhynchus tschawytscha,17,235,26.6,70,0,8,9,7.5,Clione limacina,0.5,0,100,0,0,0.8760951188986232,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,58,Clupea pallasii,7,72,19.9,16,2,0,5,7,Larvae pisces,2,100,0,0,0,6.34920634920635,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,58,Clupea pallasii,7,72,19.9,16,2,0,5,7,Limacina helicina,10,50,50,0,0,31.746031746031747,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,58,Clupea pallasii,7,72,19.9,16,2,0,5,7,Euphausiidae gen. sp.,87,0,50,50,0,276.1904761904762,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,58,Clupea pallasii,7,72,19.9,16,2,0,5,7,Zoea brachyura,0.5,0,100,0,0,1.5873015873015874,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,58,Clupea pallasii,7,72,19.9,16,2,0,5,7,copepoda gen. sp.,0.5,0,100,0,0,1.5873015873015874,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
52,-125.44666666666666,48.505,2020-04-06T19:25:00Z,59,Trichodon trichodon,1,269,29,12,0,0,1,0,Clupea pallasii,100,0,0,100,0,446.09665427509293,IYS,IYS:GoA2020,IYS:GoA2020:Stn52,IYS:GoA2020:Stn52:trawl,2020-04-06T19:25:00Z,2020,4,6,POINT  ( -125.446666666667   48.505 ),0
