eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:34-pr3,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus gorbuscha:34-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:34-pr4,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus gorbuscha:34-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,19,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr1,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr2,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr3,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr4,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr5,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:35-pr6,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:35-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,3,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-pr1,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:36-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:36-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-pr3,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:36-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-pr4,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:36-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:36-pr5,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus keta:36-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,14,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr1,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr3,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr4,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr5,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr6,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:37-pr7,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus nerka:37-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:38-p,present,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817,2,Number of stomachs analyzed,"Girard, 1856",Species,accepted,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,HumanObservation,NA,
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:38-pr1,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Sebastes melanops""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Sebastes melanops:38-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:38-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Sebastes melanops""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Sebastes melanops:38-p"""
IYS:GoA2020:Stn26:trawl,IYS:GoA2020:Stn26:trawl:39-p,present,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn26:trawl,IYS:GoA2020:Stn26:trawl:39-pr1,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn26:trawl:Oncorhynchus gorbuscha:39-p"""
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-pr1,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn28:trawl:Oncorhynchus keta:40-p"""
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-pr2,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn28:trawl:Oncorhynchus keta:40-p"""
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-pr3,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn28:trawl:Oncorhynchus keta:40-p"""
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-pr4,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn28:trawl:Oncorhynchus keta:40-p"""
IYS:GoA2020:Stn28:trawl,IYS:GoA2020:Stn28:trawl:40-pr5,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn28:trawl:Oncorhynchus keta:40-p"""
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,4,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-pr1,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn29:trawl:Oncorhynchus keta:41-p"""
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn29:trawl:Oncorhynchus keta:41-p"""
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn29:trawl:Oncorhynchus keta:41-p"""
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-pr4,present,Cottidae,urn:lsid:marinespecies.org:taxname:125589,NA,NA,"Bonaparte, 1831",Family,accepted,Animalia,Chordata,Actinopteri,Perciformes,Cottidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn29:trawl:Oncorhynchus keta:41-p"""
IYS:GoA2020:Stn29:trawl,IYS:GoA2020:Stn29:trawl:41-pr5,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn29:trawl:Oncorhynchus keta:41-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:42-p,present,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817,1,Number of stomachs analyzed,"Girard, 1856",Species,accepted,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,HumanObservation,NA,
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:42-pr1,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Sebastes melanops""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Sebastes melanops:42-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:42-pr2,present,Belonella borealis,urn:lsid:marinespecies.org:taxname:342282,NA,NA,"Nesis, 1972",Species,unaccepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Belonella,HumanObservation,"""prey of"" : ""Sebastes melanops""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Sebastes melanops:42-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:43-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:43-pr1,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Oncorhynchus nerka:43-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:43-pr2,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Oncorhynchus nerka:43-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:43-pr3,present,Pandalus,urn:lsid:marinespecies.org:taxname:107044,NA,NA,"Leach, 1814",Genus,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Oncorhynchus nerka:43-p"""
IYS:GoA2020:Stn30:trawl,IYS:GoA2020:Stn30:trawl:43-pr4,present,Gonatidae,urn:lsid:marinespecies.org:taxname:11743,NA,NA,"Hoyle, 1886",Family,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn30:trawl:Oncorhynchus nerka:43-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:44-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:44-pr1,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus kisutch:44-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:44-pr2,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus kisutch:44-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:44-pr3,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus kisutch:44-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:44-pr4,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus kisutch:44-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:45-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:45-pr1,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus nerka:45-p"""
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:45-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn31:trawl:Oncorhynchus nerka:45-p"""
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-pr1,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn32:trawl:Oncorhynchus nerka:46-p"""
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-pr2,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn32:trawl:Oncorhynchus nerka:46-p"""
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-pr3,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn32:trawl:Oncorhynchus nerka:46-p"""
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-pr4,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn32:trawl:Oncorhynchus nerka:46-p"""
IYS:GoA2020:Stn32:trawl,IYS:GoA2020:Stn32:trawl:46-pr5,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn32:trawl:Oncorhynchus nerka:46-p"""
IYS:GoA2020:Stn34:trawl,IYS:GoA2020:Stn34:trawl:47-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn34:trawl,IYS:GoA2020:Stn34:trawl:47-pr1,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn34:trawl:Oncorhynchus kisutch:47-p"""
IYS:GoA2020:Stn34:trawl,IYS:GoA2020:Stn34:trawl:48-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn34:trawl,IYS:GoA2020:Stn34:trawl:48-pr1,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn34:trawl:Oncorhynchus nerka:48-p"""
IYS:GoA2020:Stn36:trawl,IYS:GoA2020:Stn36:trawl:49-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn36:trawl,IYS:GoA2020:Stn36:trawl:49-pr1,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn36:trawl:Oncorhynchus keta:49-p"""
IYS:GoA2020:Stn36:trawl,IYS:GoA2020:Stn36:trawl:49-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn36:trawl:Oncorhynchus keta:49-p"""
